"Round","Date","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
1,"2015-07-16","Bhaktapur",2,"40_54","Newar",NA,"other","homemaker","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","don_t_know",7
1,"2015-07-16","Bhaktapur",2,"40_54","Chhetri",NA,"Government Services (i.e. Teacher)",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","don_t_know",NA,"1___not_at_all","1___not_at_all",7
1,"2015-07-16","Bhaktapur",2,"25_39","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes",NA,"1___not_at_all","1___not_at_all",7
1,"2015-07-16","Bhaktapur",2,"40_54","Brahmin",NA,"other","homemaker","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","don_t_know","don_t_know",7
1,"2015-07-16","Bhaktapur",6,"55","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4___mostly_yes",NA,"2___very_little","2___very_little","how_to_get_shelter_materials","4___mostly_yes","don_t_know",7
1,"2015-07-16","Bhaktapur",4,"25_39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes",NA,"1___not_at_all","2___very_little",7
1,"2015-07-16","Bhaktapur",6,"40_54","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4___mostly_yes",NA,"1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","4___mostly_yes",7
1,"2015-07-17","Bhaktapur",3,"55","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-15","Bhaktapur",3,"refused","Newar",NA,"other","Businessman","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","don_t_know",7
1,"2015-07-15","Bhaktapur",3,"40_54","Newar",NA,"other","homemaker","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","don_t_know","don_t_know",7
1,"2015-07-15","Bhaktapur",3,"25_39","Newar",NA,"other","housewife","No difficulty.","1___not_at_all","food","2___very_little","1___not_at_all","how_to_get_shelter_materials","4___mostly_yes","1___not_at_all",7
1,"2015-07-17","Bhaktapur",5,"25_39","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","1___not_at_all","clean_water","1___not_at_all","1___not_at_all","news_about_government_decision","2___very_little","5___completely_yes",7
1,"2015-07-18","Bhaktapur",3,"25_39","Dalit",NA,"other","housewife","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-18","Bhaktapur",3,"25_39","Chhetri",NA,"other","homemaker","Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","don_t_know",7
1,"2015-07-18","Bhaktapur",3,"15_24","Tamang",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-18","Bhaktapur",3,"25_39","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"don_t_know","5___completely_yes",7
1,"2015-07-19","Bhaktapur",4,"40_54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","1___not_at_all","4___mostly_yes",7
1,"2015-07-19","Bhaktapur",4,"25_39","Brahmin",NA,"other","housewife","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","2___very_little","2___very_little",7
1,"2015-07-19","Bhaktapur",4,"40_54","Brahmin",NA,"other","housewife","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","don_t_know",7
1,"2015-07-18","Bhaktapur",4,"40_54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-18","Bhaktapur",2,"25_39","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",7
1,"2015-07-15","Bhaktapur",2,"40_54","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","4___mostly_yes",NA,"4___mostly_yes","don_t_know",NA,"4___mostly_yes","don_t_know",7
1,"2015-07-15","Bhaktapur",2,"25_39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","1___not_at_all","how_to_get_shelter_materials","don_t_know","don_t_know",7
1,"2015-07-18","Bhaktapur",2,"25_39","Newar",NA,"other","homemaker","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","2___very_little","1___not_at_all","news_about_government_decision","don_t_know","1___not_at_all",7
1,"2015-07-19","Bhaktapur",9,"25_39","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","1___not_at_all","housing_inspections","1___not_at_all","1___not_at_all","how_to_get_healthcare_psycholo","1___not_at_all","1___not_at_all",7
1,"2015-07-15","Bhaktapur",1,"55","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-20","Bhaktapur",9,"25_39","Newar",NA,"other","homemaker","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",7
1,"2015-07-20","Bhaktapur",9,"40_54","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-15","Bhaktapur",1,"25_39","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","don_t_know",NA,"don_t_know","don_t_know",NA,"5___completely_yes","don_t_know",7
1,"2015-07-20","Bhaktapur",9,"40_54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",7
