District,HLCIT_CODE_DIST,VDC,HLCIT_CODE_VDC, Organisation Name,Organisation Acronym,Cluster
Bhaktapur,524 2 05 26,,,Action Contre La Faim,ACF,Child Protection
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Adara Development,Adara,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Alliance of International Doctors,AID,Health
Bhaktapur,524 2 05 26,Bhaktapur municipality,,American Red Cross,Red cross,WASH
Bhaktapur,524 2 05 26,Madhyapur Thimi,,American Red Cross,Red cross,WASH
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,AmeriCares,AmeriCares,Health
Bhaktapur,524 2 05 26,Chitapol,524 2 05 26 5 016,Ankur Counseling & Training Center,ACTC,Child Protection
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Birat Nepal Medical Trust,BNMT,Child Protection
Bhaktapur,524 2 05 26,Sipadol,524 2 05 26 5 015,Birat Nepal Medical Trust,BNMT,Child Protection
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Bowberos Chidos Sin Frouleros,Foundation Madrazo,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Buddhist Tzu Chi Foundation,Buddhist Tzu Chi Foundation,Health
Bhaktapur,524 2 05 26,Chhaling,524 2 05 26 5 005,Caritas Nepal,Caritas,Shelter NFIs
Bhaktapur,524 2 05 26,Chitapol,524 2 05 26 5 016,Caritas Nepal,Caritas,Shelter NFIs
Bhaktapur,524 2 05 26,Jhaukhel,524 2 05 26 5 008,Caritas Nepal,Caritas,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Caritas Nepal,Caritas,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Centre for Victims of Torture Nepal,CVT,Health
Bhaktapur,524 2 05 26,,,CESVI / Alliance 2015,CESVI / Alliance 2015,Early Recovery
Bhaktapur,524 2 05 26,,,CESVI / Alliance 2015,CESVI / Alliance 2015,Early Recovery
Bhaktapur,524 2 05 26,Chhamisingha,,Child NGO Foundation,Child,WASH
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,Child NGO Foundation,Child,WASH
Bhaktapur,524 2 05 26,Kausaltar Geill Karkhana,,Child NGO Foundation,Child,WASH
Bhaktapur,524 2 05 26,Kautunje,524 2 05 26 5 012,Child NGO Foundation,Child,WASH
Bhaktapur,524 2 05 26,Purano Thimi,,Child NGO Foundation,Child,WASH
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Child Workers in Nepal,CWIN,Health
Bhaktapur,524 2 05 26,Balkot,524 2 05 26 5 009,Children and Women in Social Service and Human Rights ,CWISH,Education
Bhaktapur,524 2 05 26,Dadhikot,524 2 05 26 5 011,Children and Women in Social Service and Human Rights ,CWISH,Education
Bhaktapur,524 2 05 26,Gundu,524 2 05 26 5 013,Children and Women in Social Service and Human Rights ,CWISH,Education
Bhaktapur,524 2 05 26,Katunje,524 2 05 26 5 012,Children and Women in Social Service and Human Rights ,CWISH,Education
Bhaktapur,524 2 05 26,Sirutar,524 2 05 26 5 010,Children and Women in Social Service and Human Rights ,CWISH,Education
Bhaktapur,524 2 05 26,Chhaling,524 2 05 26 5 005,Christian Aid,Christian Aid,Shelter NFIs
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,Christian Aid,Christian Aid,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Cine Artists,MTFA,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,CMC-Nepal,CMC-Nepal,Child Protection
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Corps Mondial de Secours,CMS,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,CWISH,CWISH,Child Protection
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,CWISH,CWISH,Child Protection
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,Dan Church Aid and Norwegian Church Aid,DCA/NCA,WASH
Bhaktapur,524 2 05 26,Madhyapur Thimi N.P.,524 2 05 26 3 002,Dan Church Aid and Norwegian Church Aid,DCA/NCA,WASH
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,Dan Church Aid and Norwegian Church Aid,DCA/NCA,WASH
Bhaktapur,524 2 05 26,Balkot,524 2 05 26 5 009,DCWB,DCWB,Child Protection
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,DCWB,DCWB,Child Protection
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,DCWB,DCWB,Child Protection
Bhaktapur,524 2 05 26,Katunje,524 1 03 13 5 038,DCWB,DCWB,Child Protection
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,DCWB,DCWB,Child Protection
Bhaktapur,524 2 05 26,Sipadol,524 2 05 26 5 015,DCWB,DCWB,Child Protection
Bhaktapur,524 2 05 26,,,DCWB,DCWB,Child Protection
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Bhaktapur,524 2 05 26,Madhyapur Thimi N.P.,524 2 05 26 3 002,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,WASH
Bhaktapur,524 2 05 26,Anantalingeshwor (Kibachowk),,DWASHCC,DWASHCC,WASH
Bhaktapur,524 2 05 26,Bhaktapur Municipality (Byasi and Mahesworikhel Camp),,DWASHCC,DWASHCC,WASH
Bhaktapur,524 2 05 26,Changunarayan Municipality ( Changunarayan temple),,DWASHCC,DWASHCC,WASH
Bhaktapur,524 2 05 26,Mahamanjushree (Muhanpokhari),,DWASHCC,DWASHCC,WASH
Bhaktapur,524 2 05 26,Mahamanjushree (Sudal),,DWASHCC,DWASHCC,WASH
Bhaktapur,524 2 05 26,"Suryabinayak (Sipadol, Thulogaun)",,DWASHCC,DWASHCC,WASH
Bhaktapur,524 2 05 26,Bhaktapur N.P.,524 2 05 26 3 001,FINN Church Aid,FCA,Education
Bhaktapur,524 2 05 26,Changu Narayan,524 2 05 26 5 006,FINN Church Aid,FCA,Education
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,FINN Church Aid,FCA,Education
Bhaktapur,524 2 05 26,Madhyapur Thimi N.P.,524 2 05 26 3 002,FINN Church Aid,FCA,Education
Bhaktapur,524 2 05 26,,,FNCCI,FNCCI,WASH
Bhaktapur,524 2 05 26,,,"Forum for Women, Law and Development ",FWLD,Protection
Bhaktapur,524 2 05 26,Chasukhel,,GlobalMedic,GlobalMedic,WASH
Bhaktapur,524 2 05 26,Chhaling,524 2 05 26 5 005,GlobalMedic,GlobalMedic,WASH
Bhaktapur,524 2 05 26,Sipadol,524 2 05 26 5 015,GlobalMedic,GlobalMedic,WASH
Bhaktapur,524 2 05 26,,,Handicap International,HI,Child Protection
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Handicap International,HI,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Health Research and Social Development Forum,HERD,Health
Bhaktapur,524 2 05 26,Dadhikot,524 2 05 26 5 011,Health Research and Social Development Forum,HERD,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Helen Keller International,HKI,Health
Bhaktapur,524 2 05 26,Byasi,,Helen Keller International,HKI,Nutrition
Bhaktapur,524 2 05 26,Byasichaling,,Helen Keller International,HKI,Nutrition
Bhaktapur,524 2 05 26,Chhaling,524 2 05 26 5 005,Helen Keller International,HKI,Nutrition
Bhaktapur,524 2 05 26,Chyamasingh,,Helen Keller International,HKI,Nutrition
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,Helen Keller International,HKI,Nutrition
Bhaktapur,524 2 05 26,Gundu,524 2 05 26 5 013,Helen Keller International,HKI,Nutrition
Bhaktapur,524 2 05 26,Katunje,524 1 03 13 5 038,Helen Keller International,HKI,Nutrition
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,Helen Keller International,HKI,Nutrition
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,Helen Keller International,HKI,Nutrition
Bhaktapur,524 2 05 26,Sudal,524 2 05 26 5 002,Helen Keller International,HKI,Nutrition
Bhaktapur,524 2 05 26,Tathali,524 2 05 26 5 001,Helen Keller International,HKI,Nutrition
Bhaktapur,524 2 05 26,Balkot,524 2 05 26 5 009,Help Age International,HelpAge,Health
Bhaktapur,524 2 05 26,Dadhikot,524 2 05 26 5 011,Help Age International,HelpAge,Health
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,Help Age International,HelpAge,Health
Bhaktapur,524 2 05 26,Gundu,524 2 05 26 5 013,Help Age International,HelpAge,Health
Bhaktapur,524 2 05 26,Sipadol,524 2 05 26 5 015,Help Age International,HelpAge,Health
Bhaktapur,524 2 05 26,Balkot,524 2 05 26 5 009,Help Age International,HelpAge,Shelter NFIs
Bhaktapur,524 2 05 26,Gundu,524 2 05 26 5 013,Help Age International,HelpAge,Shelter NFIs
Bhaktapur,524 2 05 26,Sipadol,524 2 05 26 5 015,Help Age International,HelpAge,Shelter NFIs
Bhaktapur,524 2 05 26,Katunje,524 2 05 26 5 012,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Bhaktapur,524 2 05 26,Sipadol,524 2 05 26 5 015,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Bhaktapur,524 2 05 26,Nangkhel,524 2 05 26 5 014,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur N.P.,524 2 05 26 3 001,IMC,IMC,WASH
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,IMC,IMC,WASH
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,IMC,IMC,WASH
Bhaktapur,524 2 05 26,Madhyapur Thimi N.P.,524 2 05 26 3 002,IMC,IMC,WASH
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Indian Medical Association,IMA,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,International Medical Corps,IMC,Health
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,International Medical Corps,IMC,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,International Organization for Migration,IOM,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Japan-Nepal Health  TB Research Association,JANTRA,Health
Bhaktapur,524 2 05 26,Chhaling,524 2 05 26 5 005,Japan-Nepal Health  TB Research Association,JANTRA,Health
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,Japan-Nepal Health  TB Research Association,JANTRA,Health
Bhaktapur,524 2 05 26,Sirutar,524 2 05 26 5 010,Japan-Nepal Health  TB Research Association,JANTRA,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,John Snow Research and Training Institute,JSI,Health
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,John Snow Research and Training Institute,JSI,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Kopila Nepal ,Kopila ,Child Protection
Bhaktapur,524 2 05 26,Gundu,524 2 05 26 5 013,Kopila Nepal ,Kopila ,Child Protection
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,Korea Disaster Relief Team,KDRT,Health
Bhaktapur,524 2 05 26,,,KOSHISH,KOSHISH,Child Protection
Bhaktapur,524 2 05 26,Dadhikot,524 2 05 26 5 011,Labour Women & Child Welfare Council,LWCWC,Health
